"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"1234",NA,"GB",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034272",10,6,112,99,2,1,17.6767389466324,21.9,4.2232610533676,19.3610517127783,22.9,3.53894828722173,1,29,17,276,235,8,1,47.0358483442679,46.5,51.4969544174794,50.5
"1235",NA,"GB",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034272",7,3,91,47,2,0,14.4107444172925,7.7,-6.71074441729252,15.6668938940501,8.7,-6.96689389405005,1,52,34,436,422,19,2,98.0526640708831,88.2,107.276690905687,97.7
"1236",NA,"CLE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034273",2,2,16,17,1,0,2.77926102683444,3.7,0.920738973165559,3.09432406409622,4.2,1.10567593590378,1,38,25,347,285,13,1,57.4951333796407,59.5,62.9689167370133,66
"1237",NA,"CLE",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034273",3,2,27,50,2,0,4.20040790073333,7,2.79959209926667,4.5336391435097,8,3.4663608564903,1,34,19,357,325,10,1,54.8430622340961,57.5,60.3478591462972,62.5
"1238",NA,"CLE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034273",5,3,28,26,3,0,10.1475799293171,5.6,-4.54757992931709,11.4324610036787,7.1,-4.33246100367868,1,36,18,272,195,11,1,63.0857493929804,43.5,68.9669844945203,49
"1239",NA,"CLE",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034273",3,1,61,10,1,0,7.91023972235234,2,-5.91023972235234,8.46676614315821,2.5,-5.96676614315821,1,31,20,263,342,12,1,51.4936324801611,60.2,57.1473505550428,66.2
"1240",NA,"SF",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034286",2,1,30,39,1,1,3.17292007914383,10.9,7.72707992085617,3.54587750873976,11.4,7.85412249126024,1,27,18,174,166,7,1,41.6226983121182,38.6,45.4275466694943,42.1
"1241",NA,"SF",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034286",4,1,51,7,1,0,5.9476025354228,1.7,-4.2476025354228,6.73579164468479,2.2,-4.53579164468479,1,26,18,211,312,14,3,39.8793563173048,67.2,44.3078378203517,74.2
"1242",NA,"SF",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034286",2,2,22,22,1,0,3.15911423570982,4.2,1.04088576429018,3.26672488156705,4.7,1.43327511843295,1,32,23,296,277,14,1,56.7287445252121,56.7,61.6600035136424,63.7
"1243",NA,"KC",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034297",1,1,7,7,0,0,1.34694506468468,1.7,0.353054935315316,1.42933720261982,1.7,0.270662797380181,1,36,27,357,374,14,3,57.3439937003706,82.4,63.4321230584719,89.4
"1244",NA,"KC",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034297",1,1,6,13,1,0,1.68603984993584,2.3,0.613960150064156,1.81325511002705,2.8,0.986744889972945,1,42,24,536,315,16,0,73.2479304157678,53.5,80.8486387549663,61.5
"1245",NA,"KC",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034301",5,5,9,47,2,0,6.51067779558453,9.7,3.18932220441548,7.35428958690035,10.7,3.34571041309965,1,36,27,357,374,14,3,57.3439937003706,82.4,63.4321230584719,89.4
"1246",NA,"KC",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034301",4,3,34,43,2,0,5.86860785081628,7.3,1.43139214918372,6.43582148327502,8.3,1.86417851672498,1,42,24,536,315,16,0,73.2479304157678,53.5,80.8486387549663,61.5
"1247",NA,"MIN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034309",1,1,0,9,1,0,1.27604292357929,1.9,0.623957076420707,1.40769871895188,2.4,0.99230128104812,1,10,8,69,98,4,1,14.9120063263966,23.8,16.2294925842568,25.8
"1248",NA,"MIN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034309",1,1,4,61,1,0,1.48439328349509,7.1,5.61560671650491,1.61111436331583,7.6,5.98888563668417,1,32,14,371,230,6,1,55.4001850656177,41,60.0132397264767,44
"1249",NA,"KC",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034319",2,2,17,43,2,0,2.95812461010682,6.3,3.34187538989318,3.30538161012053,7.3,3.99461838987947,1,42,24,536,315,16,0,73.2479304157678,53.5,80.8486387549663,61.5
"1250",NA,"PIT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034331",2,1,5,2,0,0,2.62427999709591,1.2,-1.42427999709591,2.8544604146389,1.2,-1.65446041463891,1,47,27,473,276,11,0,73.1757387919026,54.6,81.0235083166385,60.1
"1251",NA,"PIT",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034331",1,1,5,13,1,0,1.33792854389843,2.3,0.962071456101572,1.45744231350904,2.8,1.34255768649096,1,34,20,307,187,10,2,55.8647458999153,50.7,62.0440599596212,55.7
"1252",NA,"PIT",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034331",8,8,26,57,5,0,11.1950428960195,13.7,2.5049571039805,13.0363323029143,16.2,3.16366769708568,1,31,27,180,260,12,2,45.262621621451,63,50.7289093465993,69
"1253",NA,"WAS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034339",6,4,34,33,2,1,11.4550662942377,13.3,1.84493370576231,12.2294746075709,14.3,2.07052539242907,1,43,30,367,380,15,3,67.7008928663914,86,74.1919013782465,93.5
"1254",NA,"WAS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034339",7,4,35,36,2,0,10.5864888957101,7.6,-2.98648889571006,11.9792000932556,8.6,-3.3792000932556,1,37,26,232,221,12,2,64.4908004074008,60.1,71.2294296034523,66.1
"1255",NA,"WAS",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034339",7,5,40,30,2,0,9.96346615362316,8,-1.96346615362316,11.5603468596941,9,-2.56034685969409,1,42,30,314,332,20,2,65.6693907549217,75.2,74.5195948557708,85.2
"1256",NA,"WAS",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034339",4,2,88,10,1,0,7.34922569764391,3,-4.34922569764391,8.22147421468452,3.5,-4.72147421468452,1,28,15,276,144,6,0,45.864966287369,29.4,51.0733391166934,32.4
"1257",NA,"DEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034348",8,7,95,120,5,0,13.4480427914847,19,5.55195720851534,14.9332279902893,21.5,6.56677200971071,1,31,21,263,268,11,1,52.5465493879195,53.8,58.7974801039904,59.3
"1258",NA,"DEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034348",7,4,82,40,4,0,11.3021479479255,8,-3.30214794792554,12.5218815244,10,-2.5218815244,1,50,35,304,292,19,1,77.1330618074918,70.2,85.2714796579261,79.7
"1259",NA,"DEN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034348",7,5,77,87,5,0,13.1239711163747,13.7,0.576028883625307,14.855153255668,16.2,1.34484674433201,1,28,20,174,213,12,0,44.2718768546849,39.3,49.7254887695974,45.3
"1260",NA,"DEN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034348",9,6,63,62,4,2,16.3772614238669,24.2,7.82273857613309,17.9807762230796,26.2,8.21922377692039,1,37,22,332,303,15,3,58.4851837837991,70.3,65.256308928157,77.8
"1261",NA,"DET",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034349",2,2,4,13,1,0,2.71535572902741,3.3,0.584644270972589,3.20252552055595,3.8,0.597474479444053,1,43,27,524,385,17,3,68.9026790112551,83.5,77.0504159148694,92
"1262",NA,"DET",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034349",3,2,13,47,2,1,4.02500619239427,12.7,8.67499380760573,4.63008741789888,13.7,9.06991258210112,1,30,22,320,245,12,2,46.9393634374707,58.5,52.3005907443682,64.5
"1263",NA,"DET",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034349",1,1,7,7,0,0,1.36558623386041,1.7,0.334413766139595,1.40334903530459,1.7,0.296650964695414,1,32,18,332,201,11,1,53.4787841244196,44.1,58.1177735207769,49.6
"1264",NA,"DET",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034349",3,2,37,32,2,0,5.50217631093345,5.2,-0.302176310933448,5.90422350550825,6.2,0.295776494491752,1,34,21,427,291,17,3,65.2105010617312,68.1,71.8110717407542,76.6
"1265",NA,"PHI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034351",3,2,37,16,0,0,4.48650081193516,3.6,-0.886500811935164,4.91384039379645,3.6,-1.31384039379645,1,39,28,389,313,13,3,61.3989575135928,77.3,68.3918499538221,83.8
"1266",NA,"PHI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034351",1,0,26,0,0,0,2.5577437995001,0,-2.5577437995001,2.70733780291907,0,-2.70733780291907,1,36,19,405,259,11,2,59.2288808995091,54.9,65.5508983434438,60.4
"1267",NA,"PHI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034351",3,2,7,16,2,1,6.39124706924614,9.6,3.20875293075386,6.85078502914499,10.6,3.74921497085501,1,27,16,204,160,12,3,45.4880377109122,50,50.9574738074556,56
"1268",NA,"CHI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034353",1,0,29,0,0,0,1.72010789675415,0,-1.72010789675415,2.0144557153111,0,-2.0144557153111,1,45,26,416,228,10,0,68.6228613459002,48.8,75.6546389664963,53.8
"1269",NA,"CHI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034353",1,1,4,2,0,0,1.32712127877903,1.2,-0.127121278779033,1.44301296017884,1.2,-0.24301296017884,1,27,16,228,120,7,0,39.1886689830026,28,43.2262466671344,31.5
"1270",NA,"CHI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034353",3,1,22,15,1,0,4.26153753978506,2.5,-1.76153753978506,5.00646743532722,3,-2.00646743532722,1,31,25,208,231,15,3,49.9399028721333,66.1,55.5091130639283,73.6
"1271",NA,"CHI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034353",3,2,12,11,2,0,4.16349743260452,3.1,-1.06349743260452,5.15806356220008,4.1,-1.05806356220008,1,33,24,231,204,11,1,50.3920687653294,50.4,57.0608487703181,55.9
"1272",NA,"WAS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034358",3,3,5,20,1,0,4.17759344825763,5,0.822406551742366,4.56575620494044,5.5,0.934243795059558,1,43,30,367,380,15,3,67.7008928663914,86,74.1919013782465,93.5
"1273",NA,"HOU",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034364",2,1,5,17,1,0,2.64277353110455,2.7,0.0572264688954465,2.78416375695559,3.2,0.415836243044409,1,29,20,319,268,12,3,49.8820674730241,64.8,54.396557850734,70.8
"1274",NA,"HOU",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034364",3,2,20,25,1,0,5.94132246080353,4.5,-1.44132246080353,6.18619584773877,5,-1.18619584773877,1,29,16,375,159,9,0,48.8998767367464,31.9,54.4859927724616,36.4
"1275",NA,"HOU",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034364",5,3,30,73,2,2,8.59835687961026,22.3,13.7016431203897,9.13311184659887,23.3,14.1668881534011,1,34,25,305,351,15,3,52.6070682707442,78.1,58.964507367347,85.6
"1276",NA,"HOU",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034364",4,3,18,21,1,0,5.60544384288746,5.1,-0.505443842887465,6.24154367077428,5.6,-0.641543670774278,1,33,21,338,160,7,0,52.5961708794551,37,57.7349828873298,40.5
"1277",NA,"CAR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034365",1,0,2,0,0,0,1.38110813163512,0,-1.38110813163512,1.49231346946615,0,-1.49231346946615,1,36,25,245,239,13,0,50.4960275400462,46.9,56.7782638821152,53.4
"1278",NA,"HOU",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034366",4,2,33,7,0,0,5.84488912661915,2.7,-3.14488912661915,6.63653264608007,2.7,-3.93653264608007,1,29,16,375,159,9,0,48.8998767367464,31.9,54.4859927724616,36.4
"1279",NA,"HOU",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034366",3,1,24,11,0,0,4.12917584862861,2.1,-2.02917584862861,4.43292421956992,2.1,-2.33292421956992,1,33,21,338,160,7,0,52.5961708794551,37,57.7349828873298,40.5
"1280",NA,"IND",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034367",4,4,14,4,0,0,5.27106344489038,4.4,-0.871063444890376,5.5305117120949,4.4,-1.1305117120949,1,27,21,217,190,9,2,44.7175199864297,52,48.7267928117995,56.5
"1281",NA,"IND",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034367",2,1,7,5,0,0,2.82108036076274,1.5,-1.32108036076274,3.1238573819871,1.5,-1.6238573819871,1,27,17,178,146,8,3,43.1668298803336,49.6,46.7409556040214,53.6
"1282",NA,"IND",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034367",4,3,13,26,2,0,6.91889643484761,5.6,-1.31889643484761,7.47132913576436,6.6,-0.871329135764357,1,36,28,227,310,15,2,59.2251263302322,71,64.8023516551369,78.5
"1283",NA,"IND",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034367",6,6,19,39,2,0,8.90649407996094,9.9,0.993505920039059,9.71464752572162,10.9,1.18535247427838,1,46,24,508,265,14,3,79.4879703150416,66.5,86.9042777046138,73.5
"1284",NA,"DEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034370",4,2,31,5,1,0,7.51371250022996,2.5,-5.01371250022996,8.54516806588656,3,-5.54516806588656,1,31,21,263,268,11,1,52.5465493879195,53.8,58.7974801039904,59.3
"1285",NA,"DEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034370",6,2,42,15,1,0,8.85537633018117,3.5,-5.35537633018117,9.61738514506669,4,-5.61738514506669,1,50,35,304,292,19,1,77.1330618074918,70.2,85.2714796579261,79.7
"1286",NA,"DEN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034370",5,3,41,57,3,0,7.38935860208527,8.7,1.31064139791473,8.41434840161129,10.2,1.78565159838872,1,37,22,332,303,15,3,58.4851837837991,70.3,65.256308928157,77.8
"1287",NA,"ATL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034378",1,1,1,9,0,0,1.26869359292406,1.9,0.631306407075942,1.37944288660467,1.9,0.520557113395332,1,46,33,362,304,16,2,71.9372077217115,75.4,79.166482611471,83.4
"1288",NA,"ATL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034378",3,2,10,13,0,0,4.0020689673713,3.3,-0.702068967371299,4.20268678587479,3.3,-0.902686785874795,1,42,27,431,320,15,3,67.8603597857321,77,75.7718639324608,84.5
"1289",NA,"ATL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034378",4,2,11,20,2,0,5.61421406148311,4,-1.61421406148311,6.5464094547109,5,-1.5464094547109,1,53,35,494,397,17,0,81.3412729819831,74.7,90.1927170560837,83.2
"1290",NA,"TB",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034386",1,1,13,13,1,0,1.60565459563442,2.3,0.694345404365578,1.77617293956907,2.8,1.02382706043093,1,41,28,429,385,22,4,70.9379269236062,90.5,79.1708379658221,101.5
"1291",NA,"DEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034393",1,1,5,7,0,0,1.3370473371152,1.7,0.362952662884802,1.46599992748234,1.7,0.234000072517661,1,50,35,304,292,19,1,77.1330618074918,70.2,85.2714796579261,79.7
"1292",NA,"IND",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034400",1,1,0,4,0,0,1.38101712875085,1.4,0.0189828712491455,1.48487463599152,1.4,-0.0848746359915247,1,27,17,178,146,8,3,43.1668298803336,49.6,46.7409556040214,53.6
"1293",NA,"IND",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034400",1,1,3,11,1,0,1.44465978277773,2.1,0.655340217222271,1.57778732952475,2.6,1.02221267047525,1,46,24,508,265,14,3,79.4879703150416,66.5,86.9042777046138,73.5
"1294",NA,"IND",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034406",2,2,32,35,2,0,3.00875990120586,5.5,2.49124009879414,3.43014865823293,6.5,3.06985134176707,1,27,21,217,190,9,2,44.7175199864297,52,48.7267928117995,56.5
"1295",NA,"IND",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034406",1,0,9,0,0,0,1.50386838790057,0,-1.50386838790057,1.73853978961649,0,-1.73853978961649,1,27,17,178,146,8,3,43.1668298803336,49.6,46.7409556040214,53.6
"1296",NA,"IND",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034406",3,1,28,10,1,0,4.22054396243427,2,-2.22054396243427,4.66465270225483,2.5,-2.16465270225483,1,36,28,227,310,15,2,59.2251263302322,71,64.8023516551369,78.5
"1297",NA,"IND",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034406",5,0,55,0,0,0,9.04039783817964,0,-9.04039783817964,10.0391390915999,0,-10.0391390915999,1,46,24,508,265,14,3,79.4879703150416,66.5,86.9042777046138,73.5
"1298",NA,"ATL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034411",2,1,34,13,1,0,3.24832440149675,2.3,-0.948324401496746,3.44666668555814,2.8,-0.646666685558135,1,46,33,362,304,16,2,71.9372077217115,75.4,79.166482611471,83.4
"1299",NA,"ATL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034411",1,0,7,0,0,0,1.36785742156392,0,-1.36785742156392,1.49458368948156,0,-1.49458368948156,1,42,27,431,320,15,3,67.8603597857321,77,75.7718639324608,84.5
"1300",NA,"DAL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034418",1,0,33,0,0,0,1.89665496885296,0,-1.89665496885296,1.92845229031256,0,-1.92845229031256,1,31,19,361,246,12,2,52.5590701254606,55.6,57.5584957535491,61.6
"1301",NA,"NYJ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034419",6,2,45,29,1,0,8.42144475261554,4.9,-3.52144475261554,8.86297865360162,5.4,-3.46297865360162,1,22,12,177,98,4,0,31.5506452046513,21.8,34.3522390642153,23.8
"1302",NA,"CHI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034426",2,0,27,0,0,0,3.23179780003435,0,-3.23179780003435,3.64033855912928,0,-3.64033855912928,1,45,26,416,228,10,0,68.6228613459002,48.8,75.6546389664963,53.8
"1303",NA,"CHI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034426",1,1,4,8,1,0,1.29517973959375,1.8,0.504820260406245,1.5668887415727,2.3,0.733111258427298,1,31,25,208,231,15,3,49.9399028721333,66.1,55.5091130639283,73.6
"1304",NA,"CHI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034426",5,4,60,56,1,0,7.45775379598551,9.6,2.14224620401449,8.34712912064969,10.1,1.75287087935031,1,33,24,231,204,11,1,50.3920687653294,50.4,57.0608487703181,55.9
"1305",NA,"DET",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034433",1,1,1,0,0,0,1.39733547047217,1,-0.397335470472171,1.50422274043247,1,-0.504222740432467,1,43,27,524,385,17,3,68.9026790112551,83.5,77.0504159148694,92
"1306",NA,"DET",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034433",1,1,0,10,1,0,1.3456110420387,2,0.654388957961302,1.54148131009714,2.5,0.958518689902859,1,32,18,332,201,11,1,53.4787841244196,44.1,58.1177735207769,49.6
"1307",NA,"DET",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034433",2,1,2,4,0,0,3.44709832545169,1.4,-2.04709832545169,3.61066789204103,1.4,-2.21066789204103,1,34,21,427,291,17,3,65.2105010617312,68.1,71.8110717407542,76.6
"1308",NA,"NE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034439",2,1,9,3,0,0,2.68573545933918,1.3,-1.38573545933918,2.94198260374201,1.3,-1.64198260374201,1,37,25,311,373,15,3,58.8506833312067,80.3,64.9508845324809,87.8
"1309",NA,"NE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034439",1,1,7,41,1,0,1.47221708396663,5.1,3.62778291603337,1.87392708252979,5.6,3.72607291747021,1,44,30,341,320,17,2,70.5121612187793,74,78.4200863255307,82.5
"1310",NA,"LAC",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034440",3,1,19,4,0,0,5.59379668456714,1.4,-4.19379668456714,5.74592168383502,1.4,-4.34592168383502,1,34,25,295,333,14,3,59.9992438584068,76.3,65.3879874607156,83.3
"1311",NA,"LAC",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034440",1,1,1,5,0,0,1.25301684860836,1.5,0.246983151391639,1.42782174840596,1.5,0.0721782515940381,1,36,21,412,293,13,0,58.996177650699,50.3,66.359772193749,56.8
"1312",NA,"LAC",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034440",4,4,15,4,0,0,5.88125494160635,4.4,-1.48125494160635,6.26146755278295,4.4,-1.86146755278295,1,45,31,526,318,17,2,73.5947387820528,74.8,80.5094354310268,83.3
"1313",NA,"ARI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034487",1,0,25,0,0,0,1.90986533862781,0,-1.90986533862781,2.11081912347728,0,-2.11081912347728,1,43,30,314,173,9,2,67.1287072169698,59.3,73.6920199356417,63.8
"1314",NA,"ARI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034487",3,1,61,15,1,0,5.85827511904824,2.5,-3.35827511904824,6.44295684972748,3,-3.44295684972748,1,31,22,184,241,12,0,44.4774182713071,46.1,49.1034066630079,52.1
